ID,firstName,lastName,email,phone,address,membershipDate,isActive,createdAt,createdBy,modifiedAt,modifiedBy
1a2b3c4d-1111-4e5f-9a8b-1c2d3e4f5a6b,Anil,Kumar,anil.kumar@example.com,+919812345678,"12 MG Road, Bengaluru",2023-01-12,true,2023-01-12T10:00:00Z,admin,2024-12-20T09:30:00Z,librarian1
2b3c4d5e-2222-4f6a-8b9c-2d3e4f5a6b7c,Sneha,Reddy,sneha.reddy@example.com,+919876543210,"45 Jubilee Hills, Hyderabad",2023-03-05,true,2023-03-05T09:45:00Z,admin,2024-11-15T11:20:00Z,librarian2
3c4d5e6f-3333-4a7b-7c8d-3e4f5a6b7c8d,Rahul,Mehta,rahul.mehta@example.com,+918765432190,"23 Banjara Hills, Hyderabad",2023-04-21,true,2023-04-21T08:15:00Z,admin,2024-10-05T10:00:00Z,librarian1
4d5e6f7a-4444-4b8c-6d9e-4f5a6b7c8d9e,Divya,Sharma,divya.sharma@example.com,+919874563210,"78 South Ex, New Delhi",2023-06-10,false,2023-06-10T07:30:00Z,admin,2025-02-01T09:10:00Z,librarian3
5e6f7a8b-5555-4c9d-5e0f-5a6b7c8d9e0f,Arjun,Patel,arjun.patel@example.com,+919967853210,"14 Koregaon Park, Pune",2023-07-18,true,2023-07-18T10:20:00Z,admin,2025-03-12T12:00:00Z,librarian1
6f7a8b9c-6666-4d0e-4f1a-6b7c8d9e0f1a,Neha,Verma,neha.verma@example.com,+919823456789,"9 Vashi, Navi Mumbai",2023-09-02,true,2023-09-02T11:00:00Z,admin,2025-01-10T14:30:00Z,librarian2
7a8b9c0d-7777-4e1f-3a2b-7c8d9e0f1a2b,Vikram,Naidu,vikram.naidu@example.com,+918934567821,"33 Velachery, Chennai",2023-11-15,false,2023-11-15T09:00:00Z,admin,2025-05-20T16:00:00Z,librarian3
8b9c0d1e-8888-4f2a-2b3c-8d9e0f1a2b3c,Meena,Pillai,meena.pillai@example.com,+919934562781,"22 Palayam, Trivandrum",2024-01-09,true,2024-01-09T10:10:00Z,admin,2025-04-10T10:00:00Z,librarian2
9c0d1e2f-9999-4a3b-1c4d-9e0f1a2b3c4d,Rohan,Das,rohan.das@example.com,+918765431298,"5 Salt Lake, Kolkata",2024-02-25,true,2024-02-25T08:40:00Z,admin,2025-02-28T12:00:00Z,librarian1
0d1e2f3a-aaaa-4b4c-0d5e-0f1a2b3c4d5e,Kavya,Iyer,kavya.iyer@example.com,+919865423109,"19 BTM Layout, Bengaluru",2024-04-05,true,2024-04-05T09:50:00Z,admin,2025-06-01T15:00:00Z,librarian3
